"id","fqdn/ip","port","severity","finding","cve","cwe"
"grade_cap_reason_1","monparcourshandicap.gouv.fr/45.60.154.6","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","HTTP","",""
"pre_128cipher","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not offered","",""
"SSLv3","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not offered","",""
"TLS1","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","not offered","",""
"TLS1_1","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","not offered","",""
"TLS1_2","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","offered","",""
"TLS1_3","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","offered with final","",""
"ALPN","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","not offered","",""
"cipherlist_NULL","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monparcourshandicap.gouv.fr/45.60.166.6","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","offered","",""
"cipherlist_STRONG_FS","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","offered","",""
"cipher_order-tls1_2","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","server","",""
"cipherorder_TLSv1_2","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","server","",""
"FS","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","offered","",""
"FS_ciphers","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","yes","",""
"sessionresumption_ticket","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","supported","",""
"sessionresumption_ID","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","supported","",""
"TLS_timestamp","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","random","",""
"certificate_compression","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","none","",""
"clientAuth","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","none","",""
"cert_numbers","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","1","",""
"cert_signatureAlgorithm","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","SHA256 with RSA","",""
"cert_keySize","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","E1CAFF7121E2996C3EC1CB6C28C89C32","",""
"cert_serialNumberLen","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","16","",""
"cert_fingerprintSHA1","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","4F120C573997DB3F3D1D805628A326C83DA74CFD","",""
"cert_fingerprintSHA256","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","1C9475343649A20F90BEFC432A5FC2EA8D43E6E4CBC77C318A35DC31095D6F89","",""
"cert","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","-----BEGIN CERTIFICATE-----\nMIIInDCCBoSgAwIBAgIRAOHK/3Eh4plsPsHLbCjInDIwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIzMDIwMTIzMDAwMFoXDTI0MDIwMTIyNTk1OVowgZ8xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxKDAmBgNVBAMMH3d3dy5tb25wYXJjb3Vyc2hhbmRpY2FwLmdvdXYuZnIxEzARBgNVBAUTClMyNjI2MzI0MjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDCgZ2JZj/o/yUeUu0oMx+pOdFgw8OkMuwLWG1xOZXxNQrcm2xR1eka5uBJgjdDWJeG8mjYZT4tFlUNs4FdAHk9P1PKf0MlZiIpqHuj0abSTPwLBJ21g4JC7Pd4JYOQOnT8yVuAihmU9ognOlqWoT0SVrN86R0VDHUKlza5SUoSr/W+xe2T6KK2WktVIeAtadIEo6IuA/3DVSE/27iL9BE267WU1dmfQUM09pfyRNaJJZFGIxDWHZ6TTV7HxCTgv9/Wxro32uoEpBS14EDS9s/clee0+aqE+86tPmIPW97I6+0OAX1AQODuEO7N9DHxrSqLYK+FD0+K4lr4tE+ccOHHAgMBAAGjggPyMIID7jCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwRwYDVR0RBEAwPoIfd3d3Lm1vbnBhcmNvdXJzaGFuZGljYXAuZ291di5mcoIbbW9ucGFyY291cnNoYW5kaWNhcC5nb3V2LmZyMB0GA1UdDgQWBBSHX7KukQXnjoIi5vvAcPjpfRXwnTCCAYAGCisGAQQB1nkCBAIEggFwBIIBbAFqAHYA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGGEPnTLQAABAMARzBFAiBwrZ2Wzuj84DJ9vtmKpmoo2UD9T7vAX110+UlBPnr5JAIhAMX9Y0ly/A5JfWlK2NBYIZNxoG2vDoypLcGrmwDU+0+WAHcAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGGEPnTBQAABAMASDBGAiEAwk5jQsNIusZxCVKRFRfBEFyaPEi3vjG/sDdxieDcQH8CIQCDY9lA5gLQfDwpPotIkMAQi6aphL5tgMjE31F373FeCgB3AFWB1MIWkDYBSuoLm1c8U/DA5Dh4cCUIFy+jqh0HE9MMAAABhhD51aYAAAQDAEgwRgIhAOGcYa7DdaGFVZoqR6m+9pnWR6lCDvKTjpsbcav+boH0AiEA6tAeM9hkvGN7/+t+BHxemww92r3YW6xpPWtQ/AdRIgcwDQYJKoZIhvcNAQELBQADggIBABBJJdo+s2ZECOXgxV/bh0VtPstLb8sSwSqF20+Srlb/pVYK6YxjDRrIBXybVeATYMTlRLi21RpbpUAYjQa7ZUNTG65drJ3hNiU10jMLp2GisEtXrLUkQsGcQaHwXTWGc7DexDIKCW+wYjJIVHhHVHCo99Bd2YCNktATU2oo5ZuTB9c+i+SV8SPOyzxT8W5HLRnXS1HbstcmAqACbZhvmP7R/D7b2vWvVwJbrcvgt5V4b808tMYzofxgFPdnVKsYDXkPhT/FlknZVpdz4ByBFV6safKPyyA7YeHD/vxv2SX6dII7krT5le0lnd7g8YJozKSHmGwdoOgIdKmUXezHU8GxeSdNrKJ2EG3/yIrD0CMsO/f9FTyb1RnJ1SFohurk/B6LP+iGgcWDNNjnCDDLi586YO+mFhusTkFMPZ5qppRmJFMH6NcgwJytaoNqSkAIHMZH7nKihDGxqb03lyQap7pRdRAjvB4AdbhbFojdhcdQWTb3kPth6uA/HKfurkOS+uLWzNITPRfRahmSMck2/sN5zdS2jZSj8e+VAaXARE9G6Y8Nd7g62b0J8JMd17N+3JEeaE50ZPMZ/UKJFLTd4hEyAUb7u3vNWamOiUuJDOhkInwkpyNHnIaytrBBgMd7R8GVErg9q9q+NmIYC7Gk4F5xsPBc97NZ1zsEonOPhsYX\n-----END CERTIFICATE-----","",""
"cert_commonName","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","www.monparcourshandicap.gouv.fr","",""
"cert_commonName_wo_SNI","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","imperva.com","",""
"cert_subjectAltName","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","www.monparcourshandicap.gouv.fr monparcourshandicap.gouv.fr","",""
"cert_trust","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","passed.","",""
"cert_certificatePolicies_EV","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","no","",""
"cert_expirationStatus","monparcourshandicap.gouv.fr/45.60.166.6","443","HIGH","expires < 30 days (14)","",""
"cert_notBefore","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","2023-02-01 23:00","",""
"cert_notAfter","monparcourshandicap.gouv.fr/45.60.166.6","443","HIGH","2024-02-01 22:59","",""
"cert_extlifeSpan","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","not present","",""
"cert_crlDistributionPoints","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","offered","",""
"cert_ocspRevoked","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not revoked","",""
"cert_mustStapleExtension","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","--","",""
"DNS_CAArecord","monparcourshandicap.gouv.fr/45.60.166.6","443","LOW","--","",""
"certificate_transparency","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","yes (certificate extension)","",""
"certs_countServer","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","2","",""
"certs_list_ordering_problem","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","no","",""
"cert_caIssuers","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","monparcourshandicap.gouv.fr/45.60.166.6","443","LOW","not offered","",""
"HPKP","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","No application banner found","",""
"cookie_count","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","monparcourshandicap.gouv.fr/45.60.166.6","443","MEDIUM","--","",""
"banner_reverseproxy","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","--","","CWE-200"
"heartbleed","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","supported","","CWE-310"
"secure_client_renego","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1C9475343649A20F90BEFC432A5FC2EA8D43E6E4CBC77C318A35DC31095D6F89","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monparcourshandicap.gouv.fr/45.60.166.6","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monparcourshandicap.gouv.fr/45.60.166.6","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","No connection","",""
"clientsimulation-java_8u161","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","100","",""
"protocol_support_score_weighted","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","30","",""
"key_exchange_score","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","90","",""
"key_exchange_score_weighted","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","27","",""
"cipher_strength_score","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","60","",""
"cipher_strength_score_weighted","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","24","",""
"final_score","monparcourshandicap.gouv.fr/45.60.166.6","443","INFO","81","",""
